#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
1251	18	7	めったに	mettani	rarely, seldom	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1252	18	7	作文	sakubun	composition, essay	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1253	18	7	鳴る	naru	sound, ring	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1254	18	7	真面目	majime	serious and sincere	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1255	18	7	申し込む	moushikomu	apply, sign up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1256	18	7	冷蔵庫	reizouko	refrigerator	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1260	18	7	誕生日	tanjoubi	birthday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1261	19	1	独身	dokushin	single, unmarried	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1262	19	1	苦い	nigai	bitter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1266	19	1	切符	kippu	ticket	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1268	19	1	少々	shoushou	a little, a bit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1269	19	1	随分	zuibun	extremely, considerably	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1270	19	1	引っ張る	hipparu	pull, drag	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1271	19	2	焼ける	yakeru	burn, cook	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1272	19	2	鉛筆	enpitsu	pencil	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1273	19	2	会話	kaiwa	conversation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1277	19	2	胃	i	stomach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1278	19	2	禁煙	kinen	non-smoking	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1279	19	2	丸い	marui	round	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1280	19	2	写る	utsuru	be photographed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1281	19	3	喫茶店	kissaten	coffee shop, café	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1283	19	3	週刊誌	shuukanshi	weekly magazine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1284	19	3	棚	tana	shelf, rack	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1285	19	3	震える	furueru	tremble, shake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1286	19	3	磨く	migaku	polish, grind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1288	19	3	火事	kaji	fire, blaze	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1290	19	3	皆さん	minasan	everybody, everyone (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1292	19	4	付く	tsuku	stick to, cling to	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1294	19	4	結構	kekkou	quite	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1295	19	4	悪口	warukuchi	slander, abuse	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1296	19	4	広まる	hiromaru	spread, get around	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1297	19	4	内緒	naisho	secrecy, privacy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1298	19	4	つぶる	tsuburu	close (eyes)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1299	19	4	用件	youken	matter, things to be done	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1301	19	5	貯金	chokin	savings, deposit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1303	19	5	預かる	azukaru	take care of, keep	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1305	19	5	噛む	kamu	bite, chew	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1307	19	5	越える	koeru	go over, go across	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1308	19	5	小包	kodutsumi	parcel, package	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1310	19	5	配達	haitatsu	delivery	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1311	19	6	動物園	doubutsuen	zoo	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1312	19	6	封筒	fuutou	envelope	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1313	19	6	危ない	abunai	dangerous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1317	19	6	水泳	suiei	swimming	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1318	19	6	混む	komu	be crowded, be congested	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1320	19	6	取れる	toreru	come off, be removed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1323	19	7	郵便	yuubin	mail service, postal mail	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1324	19	7	割れる	wareru	crack, split	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1326	19	7	おしゃべり	oshaberi	talkative, chatty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1329	19	7	曲げる	mageru	bend (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1331	20	1	理科	rika	science (school subject)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1332	20	1	下着	shitagi	underwear	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1334	20	1	冷房	reibou	air conditioning (cooling)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1335	20	1	別れる	wakareru	separate, part	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1336	20	1	空く	aku	become available or vacant	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1337	20	1	出掛ける	dekakeru	go out, leave home	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1339	20	1	指輪	yubiwa	ring	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1340	20	1	腐る	kusaru	rot, go bad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1341	20	2	貧乏	binbou	poverty, destitution	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1342	20	2	おしゃれ	oshare	trendy, fashionable	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1343	20	2	休憩	kyuukei	break	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1344	20	2	舌	shita	tongue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1347	20	2	朝刊	choukan	morning edition paper	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1348	20	2	丁寧	teinei	polite, careful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1349	20	2	苦手	nigate	not good at, be bad at	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1351	20	3	引っ越し	hikkoshi	moving (house)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1352	20	3	歩道	hodou	sidewalk, pavement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1353	20	3	折れる	oreru	break, snap	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1354	20	3	見送り	miokuri	send-off	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1356	20	3	この間	konoaida	the other day, not so long ago	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1357	20	3	冷える	hieru	cool down, get chilled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1361	20	4	黒板	kokuban	blackboard	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1362	20	4	積もる	tsumoru	pile up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1364	20	4	現在	genzai	the present, present time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1365	20	4	利用	riyou	utilization, usage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1366	20	4	方法	houhou	method, procedure	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1367	20	4	中心	chuushin	center (of a circle, etc.), core	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1368	20	4	明らか	akiraka	clear, obvious	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1369	20	4	社長	shachou	president (of a company)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1370	20	4	ほぼ	hobo	almost, nearly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1371	20	5	商品	shouhin	goods, commodities	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1372	20	5	大型	oogata	large, large scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1373	20	5	限る	kagiru	be limited to	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1374	20	5	記録	kiroku	record, documentation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1375	20	5	具体的	gutaiteki	concrete, specific	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1376	20	5	効果	kouka	effect, result	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1377	20	5	公開	koukai	opening (to the public)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1378	20	5	作品	sakuhin	work of art, creation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1379	20	5	迫る	semaru	close in on, approach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1380	20	5	大会	taikai	tournament, event	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1381	20	6	背景	haikei	background, backdrop	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1382	20	6	文字	moji	character, letter, writing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1383	20	6	規則	kisoku	rule, regulation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1384	20	6	近所	kinjo	neighborhood	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1386	20	6	首都	shuto	capital	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1387	20	6	減らす	herasu	reduce (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1388	20	6	隠れる	kakureru	hide	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1389	20	6	美術館	bijutsukan	art museum	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1391	20	7	暇	hima	free time, spare time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1392	20	7	絵葉書	ehagaki	picture postcard	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1395	20	7	通勤	tsuukin	commute	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1398	20	7	緊張	kinchou	tension, strain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1399	20	7	気付く	kiduku	notice, realize	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1400	20	7	物語	monogatari	story, tale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1402	21	1	登る	noboru	climb, go up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1404	21	1	下ろす	orosu	bring down, take down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1405	21	1	貸し出す	kashidasu	lend, lend out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1407	21	1	暖房	danbou	heating	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1408	21	1	手袋	tebukuro	gloves	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1409	21	1	留守	rusu	not at home	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1410	21	1	嘘	uso	lie	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1411	21	2	遠慮	enryo	restraint, hold back	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1412	21	2	折る	oru	break (something), fold (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1415	21	2	可哀相	kawaisou	poor, pitiful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1416	21	2	パトカー	patoka-	police car	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1418	21	2	毛布	moufu	blanket	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1420	21	2	お嬢さん	ojousan	young lady, daughter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1421	21	3	手帳	techou	pocket notebook	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1423	21	3	売店	baiten	booth, shop	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1425	21	3	謝る	ayamaru	apologize	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1427	21	3	天気予報	tenkiyohou	weather forecast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1428	21	3	変	hen	strange, weird	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1429	21	3	一生懸命	isshoukenmei	hard-working, doing one’s best	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1430	21	3	間違う	machigau	make a mistake, be wrong	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1431	21	4	事務室	jimushitsu	office	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1435	21	4	脱ぐ	nugu	take off (clothes)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1436	21	4	年賀状	nenkajou	New Year’s card	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1438	21	4	布団	futon	Japanese-style padded mattress	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1439	21	4	役に立つ	yakunitatsu	be useful, be helpful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1440	21	4	破れる	yabureru	tear, rip open	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1442	21	5	写す	utsusu	copy, photograph	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1444	21	5	贈り物	okurimono	present, gift	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1446	21	5	冷やす	hiyasu	chill (something), cool down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1447	21	5	片付ける	katazukeru	put in order, clean up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1448	21	5	乾杯	kanpai	toast, drink (in celebration)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1449	21	5	停車	teisha	stop (of a train)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1450	21	5	鳴く	naku	sing, cry (of animals)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1452	21	6	片道	katamichi	one way (trip)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1453	21	6	交番	kouban	police box	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1454	21	6	大分	daibu	greatly, fairly, highly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1456	21	6	梅雨	tsuyu	rainy season	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1457	21	6	真っ直ぐ	massugu	straight	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1459	21	6	上着	uwagi	outerwear, coat, jacket	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1460	21	6	偉い	erai	great, eminent	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1461	21	7	書き方	kakikata	how to write, way of writing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1462	21	7	炊く	taku	cook (rice)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1465	21	7	踏切	fumikiri	railroad crossing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1467	21	7	受付	uketsuke	receptionist, information office	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1468	21	7	怒る	okoru	get angry, scold	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1469	21	7	化粧	keshou	makeup	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1470	21	7	都合	tsugou	convenience, availability	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1472	22	1	本棚	hondana	bookshelf, bookcase	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1474	22	1	沸く	waku	boil, get loud (crowd applause etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1476	22	1	押し入れ	oshiire	sliding-door closet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1477	22	1	革	kawa	leather	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1478	22	1	ぐっすり	gussuri	soundly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1479	22	1	紅茶	koucha	black tea	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1480	22	1	邪魔	jama	disturbance, blocking	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1482	22	2	足す	tasu	add (things of the same kind)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1485	22	2	発車	hassha	departure (of a vehicle)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1487	22	2	おかず	okazu	dishes to go with the rice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1491	22	3	おしゃべり	oshaberi	chatter, idle talk	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1492	22	3	読書	dokusho	reading books	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1493	22	3	寒気	samuke	chill	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1494	22	3	夕焼け	yuuyake	sunset glow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1495	22	3	傷める	itameru	damage, hurt	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1496	22	3	くすぐったい	kusuguttai	ticklish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1497	22	3	泥棒	dorobou	thief, burglar	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1498	22	3	襖	fusuma	paper sliding door	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
